iter	Logloss
0	0.644510148
1	0.6059180692
2	0.5771565553
3	0.5550326133
4	0.5378514251
5	0.5244035289
6	0.513605657
7	0.5048479522
8	0.4974678506
9	0.4913174565
10	0.4862533676
11	0.481811436
12	0.4778590135
13	0.4742644364
14	0.4711789978
15	0.4678495396
16	0.4650065284
17	0.4624915571
18	0.4601181829
19	0.4581316198
20	0.4562663426
21	0.4543284236
22	0.4527538525
23	0.4507536586
24	0.4491128017
25	0.4477308985
26	0.4463384649
27	0.4445597683
28	0.4428983685
29	0.4414556138
30	0.4404909161
31	0.4392669456
32	0.4381865544
33	0.437186508
34	0.4362531345
35	0.43539727
36	0.4341300623
37	0.4331843261
38	0.4324056214
39	0.4311855582
40	0.4302546988
41	0.4296219648
42	0.4284540578
43	0.4274871569
44	0.4267835862
45	0.4255119668
46	0.4249912344
47	0.4243644418
48	0.4236594287
49	0.4229301862
50	0.4223540174
51	0.4217542873
52	0.4211240591
53	0.4204982782
54	0.4200324585
55	0.4194832594
56	0.4187783526
57	0.4183813847
58	0.4177459949
59	0.4174224758
60	0.4166720741
61	0.4161569859
62	0.4157494957
63	0.4154476319
64	0.4151142776
65	0.4147953203
66	0.4143227385
67	0.4135572146
68	0.4130296409
69	0.4125426349
70	0.4114723134
71	0.4104363073
72	0.4101608816
73	0.4099602162
74	0.4094888178
75	0.4086735318
76	0.4083968055
77	0.4078898183
78	0.4075982587
79	0.407308725
80	0.406619175
81	0.4062180734
82	0.4059637004
83	0.4056613677
84	0.4052509953
85	0.4050542782
86	0.4045328886
87	0.4043373004
88	0.4041579359
89	0.4033203157
90	0.4029958177
91	0.4024929478
92	0.4022309564
93	0.4020162214
94	0.4017430697
95	0.4015625
96	0.4012960397
97	0.4008832133
98	0.4006167011
99	0.4004013525
100	0.399796687
101	0.3995744454
102	0.3994669974
103	0.3992599544
104	0.3989456787
105	0.3988168481
106	0.3986491293
107	0.3982255679
108	0.3979778645
109	0.3978322265
110	0.3976635916
111	0.3974969335
112	0.3973547284
113	0.397234964
114	0.3970580699
115	0.3969739052
116	0.3966412271
117	0.3964596186
118	0.3963863197
119	0.3962701409
120	0.3961501147
121	0.3959568687
122	0.3956628905
123	0.3954801232
124	0.3953927845
125	0.3952262519
126	0.3950942038
127	0.3949846508
128	0.3949286227
129	0.3948018071
130	0.3946812655
131	0.3945243881
132	0.3943533865
133	0.3942044982
134	0.3940987054
135	0.3939356247
136	0.3938456358
137	0.3937108555
138	0.393517863
139	0.3932979636
140	0.3929575036
141	0.3927732338
142	0.3925706353
143	0.3922749693
144	0.3919318426
145	0.3917686256
146	0.3915736045
147	0.3914717544
148	0.3913387056
149	0.3912441848
150	0.3911761403
151	0.3908043587
152	0.3905603499
153	0.3903828914
154	0.3903349126
155	0.3902235273
156	0.3901240194
157	0.3900130922
158	0.389909298
159	0.3897504819
160	0.3895911178
161	0.3895044117
162	0.3894436311
163	0.3893328838
164	0.3891996059
165	0.3890970578
166	0.3889647369
167	0.388774084
168	0.3884479745
169	0.3882571416
170	0.3881111274
171	0.3879224186
172	0.3878289285
173	0.3874725255
174	0.3873625199
175	0.387246093
176	0.3870387854
177	0.386973443
178	0.3869091722
179	0.3868417329
180	0.3867457316
181	0.3866724382
182	0.3865890587
183	0.3865320518
184	0.3864697114
185	0.3863210332
186	0.386081897
187	0.3860114229
188	0.3859315582
189	0.3858532476
190	0.385605386
191	0.3855268382
192	0.3854163254
193	0.3853480327
194	0.3852610213
195	0.3851913898
196	0.3851215375
197	0.385073016
198	0.3850057186
199	0.3848529312
