iter	Passed	Remaining
0	162	32290
1	182	18095
2	199	13079
3	214	10506
4	230	8998
5	245	7932
6	260	7175
7	273	6572
8	286	6085
9	299	5696
10	313	5380
11	328	5145
12	341	4918
13	354	4712
14	367	4534
15	379	4369
16	393	4235
17	407	4118
18	419	3995
19	432	3889
20	444	3789
21	458	3711
22	471	3626
23	484	3554
24	499	3493
25	512	3428
26	526	3374
27	540	3320
28	554	3268
29	567	3216
30	581	3167
31	595	3127
32	609	3083
33	622	3041
34	638	3011
35	651	2968
36	665	2930
37	680	2902
38	694	2868
39	711	2846
40	731	2838
41	746	2809
42	760	2776
43	775	2748
44	789	2720
45	804	2692
46	816	2657
47	827	2620
48	843	2598
49	859	2578
50	873	2552
51	888	2528
52	902	2501
53	915	2476
54	927	2446
55	943	2426
56	960	2409
57	975	2387
58	990	2366
59	1006	2347
60	1021	2328
61	1037	2309
62	1053	2290
63	1068	2271
64	1083	2250
65	1097	2227
66	1111	2206
67	1124	2183
68	1138	2161
69	1152	2140
70	1165	2118
71	1181	2101
72	1194	2078
73	1207	2055
74	1220	2033
75	1235	2015
76	1251	1998
77	1265	1979
78	1278	1958
79	1292	1938
80	1305	1917
81	1318	1897
82	1331	1877
83	1345	1857
84	1358	1838
85	1372	1818
86	1384	1798
87	1398	1780
88	1411	1759
89	1423	1740
90	1437	1722
91	1452	1704
92	1466	1687
93	1480	1669
94	1495	1653
95	1509	1635
96	1524	1618
97	1537	1600
98	1550	1582
99	1563	1563
100	1577	1546
101	1590	1528
102	1604	1511
103	1618	1494
104	1632	1477
105	1646	1460
106	1661	1443
107	1676	1427
108	1690	1411
109	1703	1393
110	1717	1377
111	1730	1359
112	1743	1342
113	1759	1327
114	1775	1311
115	1790	1296
116	1803	1279
117	1816	1262
118	1831	1246
119	1846	1230
120	1860	1214
121	1875	1199
122	1889	1183
123	1905	1167
124	1919	1151
125	1933	1135
126	1947	1119
127	1960	1102
128	1973	1086
129	1986	1069
130	1999	1053
131	2013	1037
132	2027	1021
133	2041	1005
134	2054	989
135	2067	973
136	2080	956
137	2095	941
138	2111	926
139	2125	910
140	2140	895
141	2154	880
142	2169	864
143	2188	850
144	2203	835
145	2218	820
146	2233	805
147	2246	789
148	2261	774
149	2277	759
150	2293	744
151	2312	730
152	2328	715
153	2345	700
154	2364	686
155	2380	671
156	2396	656
157	2411	641
158	2424	625
159	2440	610
160	2456	594
161	2470	579
162	2485	564
163	2501	549
164	2516	533
165	2532	518
166	2548	503
167	2564	488
168	2580	473
169	2595	458
170	2613	443
171	2629	428
172	2646	412
173	2663	398
174	2682	383
175	2700	368
176	2717	353
177	2737	338
178	2754	323
179	2769	307
180	2783	292
181	2796	276
182	2812	261
183	2831	246
184	2848	230
185	2862	215
186	2875	199
187	2888	184
188	2901	168
189	2915	153
190	2930	138
191	2943	122
192	2956	107
193	2972	91
194	2985	76
195	2998	61
196	3011	45
197	3025	30
198	3038	15
199	3053	0
